Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_07-A11_1;size=11	312	TestSeq-59|TestSpecies-59|TestBin-59	313	82.201	309	55	0	4	312	5	313	6.86E-74	267
SD_07-A11_1;size=11	312	TestSeq-75|TestSpecies-75|TestBin-75	313	82.609	299	52	0	14	312	15	313	2.47E-73	265
SD_07-A11_1;size=11	312	TestSeq-76|TestSpecies-76|TestBin-76	310	82.609	299	49	1	14	312	15	310	3.19E-72	261
SD_07-A11_1;size=11	312	TestSeq-114|TestSpecies-114|TestBin-114	313	82.105	285	49	2	29	312	30	313	1.16E-66	243
SD_07-A11_1;size=11	312	TestSeq-84|TestSpecies-84|TestBin-84	313	79.866	298	60	0	15	312	16	313	1.95E-59	219
SD_07-A11_1;size=11	312	TestSeq-51|TestSpecies-51|TestBin-51	313	78.873	284	58	2	30	312	31	313	4.25E-51	191
SD_07-A12_1;size=20	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A12_1;size=20	313	TestSeq-179|TestSpecies-179|TestBin-179	313	80.42	286	48	6	32	313	32	313	3.27E-57	211
SD_07-A12_1;size=20	313	TestSeq-24|TestSpecies-24|TestBin-24	313	79.31	290	46	11	31	313	31	313	4.26E-51	191
SD_07-A12_1;size=20	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.167	288	50	9	31	313	31	313	4.26E-51	191
SD_07-A12_1;size=20	313	TestSeq-47|TestSpecies-47|TestBin-47	313	78.246	285	56	4	32	313	32	313	3.32E-47	178
SD_07-A12_1;size=20	313	TestSeq-44|TestSpecies-44|TestBin-44	313	77.895	285	57	4	32	313	32	313	1.54E-45	172
SD_07-A12_1;size=20	313	TestSeq-45|TestSpecies-45|TestBin-45	313	77.778	288	52	8	32	313	32	313	7.18E-44	167
SD_07-A12_1;size=20	313	TestSeq-43|TestSpecies-43|TestBin-43	313	77.544	285	58	4	32	313	32	313	7.18E-44	167
SD_07-A12_1;size=20	313	TestSeq-5|TestSpecies-5|TestBin-5	311	86.667	150	20	0	164	313	162	311	7.18E-44	167
SD_07-A12_1;size=20	313	TestSeq-46|TestSpecies-46|TestBin-46	313	77.32	291	48	13	32	313	32	313	1.55E-40	156
SD_07-A12_1;size=20	313	TestSeq-186|TestSpecies-186|TestBin-186	312	75.779	289	59	9	30	313	30	312	2.02E-34	135
SD_07-A12_1;size=20	313	TestSeq-185|TestSpecies-185|TestBin-185	313	81.325	166	29	2	149	313	149	313	7.28E-34	134
SD_07-A12_1;size=20	313	TestSeq-184|TestSpecies-184|TestBin-184	313	75	288	64	7	30	313	30	313	1.22E-31	126
SD_07-B2_1;size=22	313	TestSeq-112|TestSpecies-112|TestBin-112	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B2_1;size=22	313	TestSeq-104|TestSpecies-104|TestBin-104	313	90.705	312	29	0	2	313	2	313	6.46E-119	416
SD_07-B2_1;size=22	313	TestSeq-180|TestSpecies-180|TestBin-180	313	88.103	311	37	0	3	313	3	313	5.1E-105	370
SD_07-B2_1;size=22	313	TestSeq-182|TestSpecies-182|TestBin-182	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_07-B2_1;size=22	313	TestSeq-133|TestSpecies-133|TestBin-133	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_07-B2_1;size=22	313	TestSeq-134|TestSpecies-134|TestBin-134	313	86.581	313	40	2	2	313	2	313	3.09E-97	344
SD_07-B2_1;size=22	313	TestSeq-155|TestSpecies-155|TestBin-155	313	87.291	299	38	0	15	313	15	313	1.11E-96	342
SD_07-B2_1;size=22	313	TestSeq-163|TestSpecies-163|TestBin-163	313	85.942	313	44	0	1	313	1	313	1.86E-94	335
SD_07-B2_1;size=22	313	TestSeq-162|TestSpecies-162|TestBin-162	313	85.942	313	44	0	1	313	1	313	1.86E-94	335
SD_07-B2_1;size=22	313	TestSeq-146|TestSpecies-146|TestBin-146	313	85.942	313	44	0	1	313	1	313	1.86E-94	335
SD_07-B2_1;size=22	313	TestSeq-148|TestSpecies-148|TestBin-148	313	85.623	313	45	0	1	313	1	313	8.65E-93	329
SD_07-B2_1;size=22	313	TestSeq-23|TestSpecies-23|TestBin-23	313	85.714	315	41	4	1	313	1	313	8.65E-93	329
SD_07-B2_1;size=22	313	TestSeq-147|TestSpecies-147|TestBin-147	313	85.714	308	44	0	6	313	6	313	1.12E-91	326
SD_07-B2_1;size=22	313	TestSeq-124|TestSpecies-124|TestBin-124	313	84.984	313	47	0	1	313	1	313	1.87E-89	318
SD_07-B2_1;size=22	313	TestSeq-154|TestSpecies-154|TestBin-154	313	84.936	312	47	0	2	313	2	313	6.74E-89	316
SD_07-B2_1;size=22	313	TestSeq-142|TestSpecies-142|TestBin-142	313	85.619	299	43	0	15	313	15	313	2.42E-88	315
SD_07-B2_1;size=22	313	TestSeq-123|TestSpecies-123|TestBin-123	313	86.159	289	40	0	25	313	25	313	8.71E-88	313
SD_07-B2_1;size=22	313	TestSeq-153|TestSpecies-153|TestBin-153	313	84.713	314	44	4	2	313	2	313	3.13E-87	311
SD_07-B2_1;size=22	313	TestSeq-152|TestSpecies-152|TestBin-152	313	84.713	314	44	4	2	313	2	313	3.13E-87	311
SD_07-B2_1;size=22	313	TestSeq-150|TestSpecies-150|TestBin-150	313	84.713	314	44	4	2	313	2	313	3.13E-87	311
SD_07-B2_1;size=22	313	TestSeq-149|TestSpecies-149|TestBin-149	313	84.713	314	44	4	2	313	2	313	3.13E-87	311
SD_07-B2_1;size=22	313	TestSeq-151|TestSpecies-151|TestBin-151	313	84.395	314	45	4	2	313	2	313	1.46E-85	305
SD_07-B2_1;size=22	313	TestSeq-144|TestSpecies-144|TestBin-144	313	84.95	299	45	0	15	313	15	313	5.24E-85	303
SD_07-B2_1;size=22	313	TestSeq-114|TestSpecies-114|TestBin-114	313	83.175	315	49	4	1	313	1	313	1.9E-79	285
SD_07-B2_1;size=22	313	TestSeq-64|TestSpecies-64|TestBin-64	312	82.258	310	53	2	5	313	4	312	6.88E-74	267
SD_07-B2_1;size=22	313	TestSeq-39|TestSpecies-39|TestBin-39	313	81.27	315	55	4	1	313	1	313	1.93E-69	252
SD_07-B2_1;size=22	313	TestSeq-55|TestSpecies-55|TestBin-55	313	81.35	311	54	4	5	313	5	313	6.93E-69	250
SD_07-B2_1;size=22	313	TestSeq-97|TestSpecies-97|TestBin-97	313	81.013	316	54	6	1	313	1	313	8.96E-68	246
SD_07-B2_1;size=22	313	TestSeq-89|TestSpecies-89|TestBin-89	313	81.013	316	54	6	1	313	1	313	8.96E-68	246
SD_07-B2_1;size=22	313	TestSeq-61|TestSpecies-61|TestBin-61	313	80.952	315	56	4	1	313	1	313	8.96E-68	246
SD_07-B2_1;size=22	313	TestSeq-68|TestSpecies-68|TestBin-68	312	80.968	310	57	2	5	313	4	312	3.22E-67	244
SD_07-B2_1;size=22	313	TestSeq-83|TestSpecies-83|TestBin-83	313	80.696	316	55	6	1	313	1	313	4.17E-66	241
SD_07-B2_1;size=22	313	TestSeq-62|TestSpecies-62|TestBin-62	313	80.635	315	57	4	1	313	1	313	4.17E-66	241
SD_07-B2_1;size=22	313	TestSeq-56|TestSpecies-56|TestBin-56	313	80.707	311	56	4	5	313	5	313	1.5E-65	239
SD_07-B2_1;size=22	313	TestSeq-85|TestSpecies-85|TestBin-85	313	80.38	316	56	6	1	313	1	313	1.94E-64	235
SD_07-B3_1;size=11	313	TestSeq-113|TestSpecies-113|TestBin-113	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B3_1;size=11	313	TestSeq-33|TestSpecies-33|TestBin-33	313	84.839	310	47	0	3	312	3	312	8.71E-88	313
SD_07-B3_1;size=11	313	TestSeq-27|TestSpecies-27|TestBin-27	313	84.839	310	47	0	3	312	3	312	8.71E-88	313
SD_07-B3_1;size=11	313	TestSeq-49|TestSpecies-49|TestBin-49	313	84.345	313	47	2	1	312	1	312	1.46E-85	305
SD_07-B3_1;size=11	313	TestSeq-51|TestSpecies-51|TestBin-51	313	78.846	312	66	0	1	312	1	312	3.27E-57	211
SD_07-B4_1;size=4	313	TestSeq-114|TestSpecies-114|TestBin-114	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B4_1;size=4	313	TestSeq-187|TestSpecies-187|TestBin-187	313	86.349	315	39	4	1	313	1	313	4E-96	340
SD_07-B4_1;size=4	313	TestSeq-188|TestSpecies-188|TestBin-188	312	86.032	315	39	5	1	313	1	312	6.69E-94	333
SD_07-B4_1;size=4	313	TestSeq-102|TestSpecies-102|TestBin-102	313	85.897	312	44	0	2	313	2	313	6.69E-94	333
SD_07-B4_1;size=4	313	TestSeq-100|TestSpecies-100|TestBin-100	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-B4_1;size=4	313	TestSeq-99|TestSpecies-99|TestBin-99	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-B4_1;size=4	313	TestSeq-179|TestSpecies-179|TestBin-179	313	84.713	314	46	2	1	313	1	313	8.71E-88	313
SD_07-B4_1;size=4	313	TestSeq-23|TestSpecies-23|TestBin-23	313	84.444	315	45	4	1	313	1	313	4.05E-86	307
SD_07-B4_1;size=4	313	TestSeq-89|TestSpecies-89|TestBin-89	313	84.127	315	46	3	1	313	1	313	1.89E-84	302
SD_07-B4_1;size=4	313	TestSeq-83|TestSpecies-83|TestBin-83	313	83.81	315	47	3	1	313	1	313	8.78E-83	296
SD_07-B4_1;size=4	313	TestSeq-112|TestSpecies-112|TestBin-112	313	83.175	315	49	4	1	313	1	313	1.9E-79	285
SD_07-B4_1;size=4	313	TestSeq-164|TestSpecies-164|TestBin-164	313	82.911	316	48	6	1	313	1	313	8.84E-78	279
SD_07-B4_1;size=4	313	TestSeq-140|TestSpecies-140|TestBin-140	313	82.484	314	51	4	2	313	2	313	1.48E-75	272
SD_07-B4_1;size=4	313	TestSeq-162|TestSpecies-162|TestBin-162	313	81.847	314	55	2	1	313	1	313	8.9E-73	263
SD_07-B4_1;size=4	313	TestSeq-146|TestSpecies-146|TestBin-146	313	81.529	314	56	2	1	313	1	313	4.14E-71	257
SD_07-B4_1;size=4	313	TestSeq-163|TestSpecies-163|TestBin-163	313	81.21	314	57	2	1	313	1	313	1.93E-69	252
SD_07-B4_1;size=4	313	TestSeq-148|TestSpecies-148|TestBin-148	313	81.21	314	57	2	1	313	1	313	1.93E-69	252
SD_07-B4_1;size=4	313	TestSeq-147|TestSpecies-147|TestBin-147	313	81.94	299	52	2	16	313	16	313	1.93E-69	252
SD_07-B4_1;size=4	313	TestSeq-154|TestSpecies-154|TestBin-154	313	81.15	313	57	2	2	313	2	313	6.93E-69	250
SD_07-B4_1;size=4	313	TestSeq-110|TestSpecies-110|TestBin-110	312	82.105	285	49	2	30	313	29	312	1.16E-66	243
SD_07-B4_1;size=4	313	TestSeq-142|TestSpecies-142|TestBin-142	313	80.592	304	57	2	11	313	11	313	6.98E-64	233
SD_07-B4_1;size=4	313	TestSeq-120|TestSpecies-120|TestBin-120	313	82.09	268	46	2	47	313	47	313	3.25E-62	228
SD_07-B4_1;size=4	313	TestSeq-144|TestSpecies-144|TestBin-144	313	79.605	304	60	2	11	313	11	313	7.03E-59	217
SD_07-B4_1;size=4	313	TestSeq-97|TestSpecies-97|TestBin-97	313	78.73	315	63	4	1	313	1	313	4.23E-56	207
SD_07-B4_1;size=4	313	TestSeq-39|TestSpecies-39|TestBin-39	313	80.597	268	50	2	47	313	47	313	1.52E-55	206
SD_07-B4_2;size=2	313	TestSeq-115|TestSpecies-115|TestBin-115	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B6_1;size=12	313	TestSeq-116|TestSpecies-116|TestBin-116	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B6_1;size=12	313	TestSeq-19|TestSpecies-19|TestBin-19	313	85	300	41	3	16	313	16	313	1.89E-84	302
SD_07-B6_1;size=12	313	TestSeq-16|TestSpecies-16|TestBin-16	313	84.667	300	42	3	16	313	16	313	8.78E-83	296
SD_07-B6_1;size=12	313	TestSeq-17|TestSpecies-17|TestBin-17	313	84	300	44	3	16	313	16	313	1.9E-79	285
SD_07-B6_1;size=12	313	TestSeq-74|TestSpecies-74|TestBin-74	313	79.153	307	60	4	2	306	2	306	1.18E-56	209
SD_07-B6_1;size=12	313	TestSeq-76|TestSpecies-76|TestBin-76	310	78.827	307	58	5	2	306	2	303	7.08E-54	200
SD_07-B8_1;size=4	312	TestSeq-117|TestSpecies-117|TestBin-117	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-B8_1;size=4	312	TestSeq-119|TestSpecies-119|TestBin-119	313	99.038	312	3	0	1	312	1	312	2.81E-162	560
SD_07-B8_1;size=4	312	TestSeq-118|TestSpecies-118|TestBin-118	313	95.833	312	13	0	1	312	1	312	1.33E-145	505
SD_07-B8_2;size=3	313	TestSeq-118|TestSpecies-118|TestBin-118	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B8_2;size=3	313	TestSeq-117|TestSpecies-117|TestBin-117	312	95.833	312	13	0	1	312	1	312	1.34E-145	505
SD_07-B8_2;size=3	313	TestSeq-119|TestSpecies-119|TestBin-119	313	95.527	313	14	0	1	313	1	313	1.73E-144	501
SD_07-B8_3;size=2	313	TestSeq-119|TestSpecies-119|TestBin-119	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B8_3;size=2	313	TestSeq-117|TestSpecies-117|TestBin-117	312	99.038	312	3	0	1	312	1	312	2.82E-162	560
SD_07-B8_3;size=2	313	TestSeq-118|TestSpecies-118|TestBin-118	313	95.527	313	14	0	1	313	1	313	1.73E-144	501
SD_07-B12_1;size=21	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B12_1;size=21	313	TestSeq-179|TestSpecies-179|TestBin-179	313	80.42	286	48	6	32	313	32	313	3.27E-57	211
SD_07-B12_1;size=21	313	TestSeq-24|TestSpecies-24|TestBin-24	313	79.31	290	46	11	31	313	31	313	4.26E-51	191
SD_07-B12_1;size=21	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.167	288	50	9	31	313	31	313	4.26E-51	191
SD_07-B12_1;size=21	313	TestSeq-47|TestSpecies-47|TestBin-47	313	78.246	285	56	4	32	313	32	313	3.32E-47	178
SD_07-B12_1;size=21	313	TestSeq-44|TestSpecies-44|TestBin-44	313	77.895	285	57	4	32	313	32	313	1.54E-45	172
SD_07-B12_1;size=21	313	TestSeq-45|TestSpecies-45|TestBin-45	313	77.778	288	52	8	32	313	32	313	7.18E-44	167
SD_07-B12_1;size=21	313	TestSeq-43|TestSpecies-43|TestBin-43	313	77.544	285	58	4	32	313	32	313	7.18E-44	167
SD_07-B12_1;size=21	313	TestSeq-5|TestSpecies-5|TestBin-5	311	86.667	150	20	0	164	313	162	311	7.18E-44	167
SD_07-B12_1;size=21	313	TestSeq-46|TestSpecies-46|TestBin-46	313	77.32	291	48	13	32	313	32	313	1.55E-40	156
SD_07-B12_1;size=21	313	TestSeq-186|TestSpecies-186|TestBin-186	312	75.779	289	59	9	30	313	30	312	2.02E-34	135
SD_07-B12_1;size=21	313	TestSeq-185|TestSpecies-185|TestBin-185	313	81.325	166	29	2	149	313	149	313	7.28E-34	134
SD_07-B12_1;size=21	313	TestSeq-184|TestSpecies-184|TestBin-184	313	75	288	64	7	30	313	30	313	1.22E-31	126
SD_07-C2_1;size=4	313	TestSeq-8|TestSpecies-8|TestBin-8	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C2_1;size=4	313	TestSeq-181|TestSpecies-181|TestBin-181	313	95.208	313	15	0	1	313	1	313	8.06E-143	496
SD_07-C2_1;size=4	313	TestSeq-176|TestSpecies-176|TestBin-176	313	94.498	309	17	0	5	313	5	313	2.92E-137	477
SD_07-C2_1;size=4	313	TestSeq-87|TestSpecies-87|TestBin-87	313	83.077	130	22	0	177	306	177	306	2.04E-29	119
SD_07-C2_1;size=4	313	TestSeq-187|TestSpecies-187|TestBin-187	313	78.71	155	31	2	153	306	153	306	2.05E-24	102
SD_07-C2_1;size=4	313	TestSeq-88|TestSpecies-88|TestBin-88	313	80.769	130	25	0	177	306	177	306	2.05E-24	102
SD_07-C2_1;size=4	313	TestSeq-60|TestSpecies-60|TestBin-60	313	81.818	121	22	0	186	306	186	306	2.05E-24	102
SD_07-C2_2;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C2_2;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	95.513	312	14	0	2	313	2	313	6.23E-144	499
SD_07-C2_2;size=2	313	TestSeq-131|TestSpecies-131|TestBin-131	313	93.59	312	20	0	2	313	2	313	6.32E-134	466
SD_07-C2_2;size=2	313	TestSeq-96|TestSpecies-96|TestBin-96	313	93.59	312	20	0	2	313	2	313	6.32E-134	466
SD_07-C2_2;size=2	313	TestSeq-132|TestSpecies-132|TestBin-132	313	93.269	312	21	0	2	313	2	313	2.94E-132	460
SD_07-C2_2;size=2	313	TestSeq-124|TestSpecies-124|TestBin-124	313	93.269	312	21	0	2	313	2	313	2.94E-132	460
SD_07-C2_2;size=2	313	TestSeq-123|TestSpecies-123|TestBin-123	313	93.269	312	21	0	2	313	2	313	2.94E-132	460
SD_07-C2_2;size=2	313	TestSeq-121|TestSpecies-121|TestBin-121	313	92.628	312	23	0	2	313	2	313	6.37E-129	449
SD_07-C2_2;size=2	313	TestSeq-122|TestSpecies-122|TestBin-122	312	91.667	312	25	1	2	313	2	312	2.31E-123	431
SD_07-C2_2;size=2	313	TestSeq-138|TestSpecies-138|TestBin-138	313	89.457	313	31	2	2	313	2	313	3.02E-112	394
SD_07-C2_2;size=2	313	TestSeq-137|TestSpecies-137|TestBin-137	313	89.423	312	33	0	2	313	2	313	3.02E-112	394
SD_07-C2_2;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_07-C2_2;size=2	313	TestSeq-139|TestSpecies-139|TestBin-139	314	88.462	312	36	0	2	313	3	314	3.05E-107	377
SD_07-C2_2;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	86.469	303	39	2	12	313	12	313	2.41E-93	331
SD_07-C2_2;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_07-C2_2;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_07-C2_2;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_07-C2_2;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	85.526	304	44	0	10	313	10	313	1.87E-89	318
SD_07-C2_2;size=2	313	TestSeq-175|TestSpecies-175|TestBin-175	313	84.936	312	47	0	2	313	2	313	6.74E-89	316
SD_07-C2_2;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	84.713	314	44	3	2	313	2	313	3.13E-87	311
SD_07-C2_2;size=2	313	TestSeq-64|TestSpecies-64|TestBin-64	312	85.197	304	43	2	11	313	10	312	3.13E-87	311
SD_07-C2_2;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	84.868	304	46	0	10	313	10	313	4.05E-86	307
SD_07-C2_2;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	84.918	305	44	2	10	313	10	313	4.05E-86	307
SD_07-C2_2;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	84.395	314	45	3	2	313	2	313	1.46E-85	305
SD_07-C2_2;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	84.395	314	45	3	2	313	2	313	1.46E-85	305
SD_07-C2_2;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	85.764	288	41	0	26	313	26	313	1.46E-85	305
SD_07-C2_2;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	84.59	305	45	2	10	313	10	313	1.89E-84	302
SD_07-C2_2;size=2	313	TestSeq-68|TestSpecies-68|TestBin-68	312	84.211	304	46	2	11	313	10	312	3.16E-82	294
SD_07-C2_2;size=2	313	TestSeq-63|TestSpecies-63|TestBin-63	313	84.158	303	46	2	11	312	11	312	1.14E-81	292
SD_07-C2_2;size=2	313	TestSeq-69|TestSpecies-69|TestBin-69	311	83.553	304	48	2	11	313	9	311	6.83E-79	283
SD_07-C2_2;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	83.681	288	47	0	26	313	26	313	1.48E-75	272
SD_07-C2_2;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	83.333	288	48	0	26	313	26	313	6.88E-74	267
SD_07-C2_2;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	82.986	288	49	0	26	313	26	313	3.2E-72	261
SD_07-C2_2;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	82.699	289	49	1	25	313	25	312	1.49E-70	255
SD_07-C2_2;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	82.353	289	51	0	25	313	25	313	1.93E-69	252
SD_07-C2_2;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	82.353	289	51	0	25	313	25	313	1.93E-69	252
SD_07-C2_2;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_07-C2_2;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	80.892	314	56	4	2	313	2	313	3.22E-67	244
SD_07-C2_2;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	80.635	315	56	5	1	313	1	312	1.5E-65	239
SD_07-C2_2;size=2	313	TestSeq-9|TestSpecies-9|TestBin-9	313	80.921	304	56	2	11	313	11	313	1.5E-65	239
SD_07-C2_2;size=2	313	TestSeq-190|TestSpecies-190|TestBin-190	313	80.592	304	59	0	10	313	10	313	1.94E-64	235
SD_07-C2_2;size=2	313	TestSeq-86|TestSpecies-86|TestBin-86	313	80.442	317	54	8	1	313	1	313	1.94E-64	235
SD_07-C2_2;size=2	313	TestSeq-12|TestSpecies-12|TestBin-12	313	80.592	304	57	2	11	313	11	313	6.98E-64	233
SD_07-C2_2;size=2	313	TestSeq-11|TestSpecies-11|TestBin-11	314	81.625	283	50	2	32	313	33	314	6.98E-64	233
SD_07-C2_2;size=2	313	TestSeq-10|TestSpecies-10|TestBin-10	313	80.592	304	57	2	11	313	11	313	6.98E-64	233
SD_07-C2_2;size=2	313	TestSeq-114|TestSpecies-114|TestBin-114	313	82.09	268	46	2	47	313	47	313	3.25E-62	228
SD_07-C2_2;size=2	313	TestSeq-79|TestSpecies-79|TestBin-79	312	79.747	316	57	7	1	313	1	312	1.51E-60	222
SD_07-C3_1;size=3	313	TestSeq-121|TestSpecies-121|TestBin-121	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C3_1;size=3	313	TestSeq-122|TestSpecies-122|TestBin-122	312	99.042	313	2	1	1	313	1	312	2.82E-162	560
SD_07-C3_1;size=3	313	TestSeq-131|TestSpecies-131|TestBin-131	313	94.888	313	16	0	1	313	1	313	3.75E-141	490
SD_07-C3_1;size=3	313	TestSeq-132|TestSpecies-132|TestBin-132	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-C3_1;size=3	313	TestSeq-96|TestSpecies-96|TestBin-96	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-C3_1;size=3	313	TestSeq-133|TestSpecies-133|TestBin-133	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_07-C3_1;size=3	313	TestSeq-124|TestSpecies-124|TestBin-124	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_07-C3_1;size=3	313	TestSeq-123|TestSpecies-123|TestBin-123	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_07-C3_1;size=3	313	TestSeq-120|TestSpecies-120|TestBin-120	313	92.628	312	23	0	2	313	2	313	6.37E-129	449
SD_07-C3_1;size=3	313	TestSeq-137|TestSpecies-137|TestBin-137	313	89.457	313	33	0	1	313	1	313	8.41E-113	396
SD_07-C3_1;size=3	313	TestSeq-138|TestSpecies-138|TestBin-138	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_07-C3_1;size=3	313	TestSeq-139|TestSpecies-139|TestBin-139	314	88.818	313	35	0	1	313	2	314	1.82E-109	385
SD_07-C3_1;size=3	313	TestSeq-135|TestSpecies-135|TestBin-135	313	88.782	312	35	0	2	313	2	313	6.55E-109	383
SD_07-C3_1;size=3	313	TestSeq-136|TestSpecies-136|TestBin-136	313	88.141	312	37	0	2	313	2	313	1.42E-105	372
SD_07-C3_1;size=3	313	TestSeq-104|TestSpecies-104|TestBin-104	313	87.129	303	39	0	11	313	11	313	3.09E-97	344
SD_07-C3_1;size=3	313	TestSeq-153|TestSpecies-153|TestBin-153	313	86.111	288	40	0	26	313	26	313	3.13E-87	311
SD_07-C3_1;size=3	313	TestSeq-152|TestSpecies-152|TestBin-152	313	86.111	288	40	0	26	313	26	313	3.13E-87	311
SD_07-C3_1;size=3	313	TestSeq-150|TestSpecies-150|TestBin-150	313	86.111	288	40	0	26	313	26	313	3.13E-87	311
SD_07-C3_1;size=3	313	TestSeq-151|TestSpecies-151|TestBin-151	313	85.764	288	41	0	26	313	26	313	1.46E-85	305
SD_07-C3_2;size=2	312	TestSeq-122|TestSpecies-122|TestBin-122	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-C3_2;size=2	312	TestSeq-121|TestSpecies-121|TestBin-121	313	99.042	313	2	1	1	312	1	313	2.81E-162	560
SD_07-C3_2;size=2	312	TestSeq-131|TestSpecies-131|TestBin-131	313	93.93	313	18	1	1	312	1	313	1.35E-135	472
SD_07-C3_2;size=2	312	TestSeq-132|TestSpecies-132|TestBin-132	313	93.61	313	19	1	1	312	1	313	6.3E-134	466
SD_07-C3_2;size=2	312	TestSeq-96|TestSpecies-96|TestBin-96	313	93.61	313	19	1	1	312	1	313	6.3E-134	466
SD_07-C3_2;size=2	312	TestSeq-133|TestSpecies-133|TestBin-133	313	92.013	313	24	1	1	312	1	313	1.37E-125	438
SD_07-C3_2;size=2	312	TestSeq-124|TestSpecies-124|TestBin-124	313	92.013	313	24	1	1	312	1	313	1.37E-125	438
SD_07-C3_2;size=2	312	TestSeq-123|TestSpecies-123|TestBin-123	313	92.013	313	24	1	1	312	1	313	1.37E-125	438
SD_07-C3_2;size=2	312	TestSeq-120|TestSpecies-120|TestBin-120	313	91.667	312	25	1	2	312	2	313	2.3E-123	431
SD_07-C3_2;size=2	312	TestSeq-137|TestSpecies-137|TestBin-137	313	88.498	313	35	1	1	312	1	313	3.04E-107	377
SD_07-C3_2;size=2	312	TestSeq-138|TestSpecies-138|TestBin-138	313	88.179	313	36	1	1	312	1	313	1.41E-105	372
SD_07-C3_2;size=2	312	TestSeq-139|TestSpecies-139|TestBin-139	314	87.859	313	37	1	1	312	2	314	6.57E-104	366
SD_07-C3_2;size=2	312	TestSeq-135|TestSpecies-135|TestBin-135	313	87.821	312	37	1	2	312	2	313	2.36E-103	364
SD_07-C3_2;size=2	312	TestSeq-136|TestSpecies-136|TestBin-136	313	87.179	312	39	1	2	312	2	313	5.12E-100	353
SD_07-C3_2;size=2	312	TestSeq-104|TestSpecies-104|TestBin-104	313	86.469	303	40	1	11	312	11	313	2.4E-93	331
SD_07-C3_2;size=2	312	TestSeq-153|TestSpecies-153|TestBin-153	313	85.764	288	40	1	26	312	26	313	5.23E-85	303
